Rating,token_id
3451,18187
6231,18188
10052,18189
9946,1819
1634,18190
10223,18191
4800,18192
17056,18193
10235,18194
12218,18195
12468,18196
13192,18197
16740,18198
2363,18199
11467,182
1470,1820
19901,18200
16578,18201
7394,18202
2430,18203
14098,18204
4818,18205
11858,18206
14329,18207
16090,18208
6105,18209
516,1821
15105,18210
1985,18211
10589,18212
5695,18213
10892,18214
687,18215
19288,18216
4439,18217
3251,18218
18042,18219
16979,1822
2980,18220
11058,18221
11323,18222
14757,18223
9470,18224
12274,18225
11987,18226
4182,18227
2560,18228
6776,18229
1519,1823
10577,18230
12444,18231
15545,18232
9663,18233
18570,18234
5663,18235
1810,18236
304,18237
13549,18238
4316,18239
1588,1824
18314,18240
3230,18241
11099,18242
3177,18243
8798,18244
15399,18245
4120,18246
11762,18247
15657,18248
2908,18249
9220,1825
7642,18250
17232,18251
8153,18252
10212,18253
9263,18254
17837,18255
18499,18256
1293,18257
9480,18258
15309,18259
14753,1826
6523,18260
6142,18261
15792,18262
19339,18263
15385,18264
2105,18265
585,18266
8779,18267
18229,18268
2477,18269
3959,1827
10605,18270
185,18271
8635,18272
11231,18273
3456,18274
3753,18275
718,18276
7458,18277
12608,18278
10921,18279
6342,1828
5728,18280
10008,18281
14955,18282
7289,18283
10989,18284
17912,18285
18330,18286
19792,18287
19934,18288
18272,18289
2977,1829
18524,18290
15543,18291
9750,18292
5319,18293
14872,18294
17163,18295
14313,18296
429,18297
8457,18298
13618,18299
17635,183
3387,1830
14100,18300
15142,18301
1926,18302
7737,18303
4324,18304
5867,18305
6212,18306
10443,18307
7418,18308
7195,18309
19192,1831
17962,18310
8219,18311
5526,18312
8614,18313
12344,18314
5463,18315
11226,18316
17554,18317
16459,18318
2780,18319
14312,1832
16045,18320
8430,18321
19160,18322
11986,18323
14041,18324
603,18325
3058,18326
16837,18327
18587,18328
17076,18329
5657,1833
1439,18330
1866,18331
13982,18332
19484,18333
5762,18334
18354,18335
117,18336
13746,18337
17070,18338
97,18339
12837,1834
15439,18340
2249,18341
9427,18342
11769,18343
17627,18344
19835,18345
12511,18346
13369,18347
15879,18348
7966,18349
14022,1835
16281,18350
17659,18351
6241,18352
3437,18353
14332,18354
13576,18355
19555,18356
7817,18357
5812,18358
9464,18359
2531,1836
3052,18360
7617,18361
17106,18362
15564,18363
7886,18364
17942,18365
15239,18366
9627,18367
515,18368
13914,18369
17784,1837
120,18370
12751,18371
9920,18372
12721,18373
18440,18374
9065,18375
17064,18376
9545,18377
5305,18378
1520,18379
18144,1838
8020,18380
14078,18381
3244,18382
17515,18383
7608,18384
9690,18385
12482,18386
13123,18387
6002,18388
1560,18389
7136,1839
13655,18390
13043,18391
10685,18392
12312,18393
18558,18394
16925,18395
6628,18396
11208,18397
8939,18398
13845,18399
4574,184
11163,1840
18230,18400
7138,18401
4080,18402
3561,18403
3721,18404
17651,18405
10005,18406
2281,18407
5129,18408
18824,18409
377,1841
6973,18410
12023,18411
10461,18412
8675,18413
7062,18414
1984,18415
3826,18416
5432,18417
11281,18418
2594,18419
2789,1842
5102,18420
12755,18421
17861,18422
2705,18423
17492,18424
19512,18425
1391,18426
7027,18427
1728,18428
19418,18429
738,1843
11498,18430
19967,18431
18169,18432
1420,18433
16075,18434
4438,18435
17589,18436
17044,18437
8537,18438
18656,18439
430,1844
14179,18440
16388,18441
10222,18442
386,18443
19638,18444
2243,18445
17411,18446
14236,18447
2548,18448
15416,18449
19690,1845
14260,18450
17870,18451
7500,18452
18738,18453
9340,18454
5048,18455
14178,18456
10536,18457
11216,18458
3462,18459
5896,1846
14430,18460
3051,18461
18350,18462
18835,18463
7867,18464
560,18465
302,18466
10647,18467
5882,18468
4859,18469
18414,1847
4693,18470
18925,18471
396,18472
5469,18473
9156,18474
16679,18475
17763,18476
8131,18477
1970,18478
4604,18479
15946,1848
4329,18480
12573,18481
4964,18482
16827,18483
12079,18484
7023,18485
2015,18486
15265,18487
8737,18488
8696,18489
5446,1849
3442,18490
6096,18491
14887,18492
16580,18493
52,18494
11894,18495
2715,18496
3232,18497
1123,18498
50,18499
13857,185
10700,1850
17881,18500
1122,18501
2403,18502
19413,18503
12015,18504
7071,18505
4066,18506
9647,18507
15441,18508
14115,18509
13315,1851
14117,18510
9738,18511
16832,18512
15223,18513
10345,18514
3305,18515
14245,18516
2301,18517
14678,18518
15872,18519
16457,1852
5470,18520
14307,18521
4640,18522
414,18523
9185,18524
14348,18525
10147,18526
15377,18527
1361,18528
4987,18529
15534,1853
6891,18530
9057,18531
14213,18532
14510,18533
6008,18534
15347,18535
6684,18536
9712,18537
13986,18538
8796,18539
15756,1854
4331,18540
12022,18541
10301,18542
14367,18543
11732,18544
3279,18545
10426,18546
7970,18547
12548,18548
15068,18549
8164,1855
17555,18550
16509,18551
11459,18552
8753,18553
8680,18554
18339,18555
247,18556
17676,18557
10840,18558
9490,18559
12163,1856
6459,18560
7682,18561
6019,18562
17024,18563
4783,18564
14664,18565
5534,18566
2522,18567
19742,18568
12931,18569
2583,1857
4443,18570
16112,18571
3099,18572
7883,18573
21,18574
18891,18575
3776,18576
13731,18577
9006,18578
4896,18579
16977,1858
12813,18580
17184,18581
5991,18582
8288,18583
7719,18584
12277,18585
7359,18586
10841,18587
12098,18588
10122,18589
13713,1859
14073,18590
8872,18591
15187,18592
16741,18593
11444,18594
17385,18595
5989,18596
1166,18597
16096,18598
7722,18599
9386,186
11111,1860
11066,18600
16908,18601
3477,18602
4643,18603
11351,18604
7539,18605
89,18606
10578,18607
14686,18608
13764,18609
11827,1861
1690,18610
9584,18611
11572,18612
12342,18613
6794,18614
5805,18615
15172,18616
10420,18617
5410,18618
5976,18619
16784,1862
8145,18620
48,18621
14880,18622
12156,18623
7213,18624
1066,18625
2796,18626
14837,18627
7676,18628
16372,18629
12763,1863
15380,18630
2732,18631
16663,18632
3610,18633
1546,18634
15660,18635
11149,18636
8440,18637
11838,18638
7174,18639
14226,1864
9540,18640
18465,18641
6290,18642
11364,18643
8716,18644
13470,18645
5055,18646
4475,18647
14781,18648
17473,18649
13261,1865
10634,18650
12791,18651
12361,18652
14846,18653
17069,18654
8866,18655
17982,18656
14159,18657
8021,18658
11538,18659
2393,1866
9684,18660
7697,18661
12050,18662
11905,18663
8243,18664
3396,18665
19826,18666
12226,18667
8642,18668
10492,18669
8667,1867
8296,18670
13287,18671
15913,18672
11220,18673
13175,18674
7489,18675
10734,18676
12314,18677
19163,18678
14966,18679
7611,1868
8218,18680
18645,18681
5809,18682
15093,18683
11128,18684
1157,18685
4997,18686
16774,18687
4810,18688
10814,18689
3928,1869
17601,18690
14199,18691
9357,18692
4231,18693
9813,18694
2134,18695
6883,18696
3294,18697
12959,18698
8247,18699
18284,187
8248,1870
13326,18700
5331,18701
9571,18702
12496,18703
14656,18704
13029,18705
19698,18706
18190,18707
12580,18708
16025,18709
6718,1871
19498,18710
2170,18711
10173,18712
17340,18713
5134,18714
17437,18715
9642,18716
9141,18717
6550,18718
14641,18719
6460,1872
7294,18720
7951,18721
13582,18722
589,18723
16688,18724
19239,18725
5318,18726
518,18727
11548,18728
10936,18729
95,1873
11332,18730
7899,18731
6859,18732
19267,18733
5781,18734
19443,18735
4889,18736
9168,18737
5713,18738
3684,18739
12619,1874
9457,18740
19920,18741
5276,18742
1029,18743
16567,18744
19419,18745
13447,18746
4968,18747
12104,18748
8128,18749
10889,1875
16850,18750
6896,18751
4948,18752
7896,18753
14736,18754
17038,18755
16991,18756
1250,18757
17399,18758
11676,18759
14449,1876
17723,18760
11509,18761
2779,18762
12322,18763
1013,18764
16743,18765
4055,18766
15183,18767
17329,18768
9305,18769
9907,1877
10149,18770
13593,18771
18953,18772
18417,18773
10767,18774
17042,18775
10421,18776
11521,18777
1353,18778
8136,18779
18592,1878
7974,18780
12979,18781
6655,18782
18178,18783
15918,18784
1245,18785
2489,18786
3889,18787
18387,18788
4965,18789
12986,1879
8051,18790
1556,18791
13617,18792
10224,18793
10070,18794
9797,18795
15161,18796
14474,18797
18611,18798
11759,18799
13536,188
5382,1880
1965,18800
18949,18801
2869,18802
6119,18803
13862,18804
725,18805
14576,18806
11158,18807
14923,18808
6898,18809
12552,1881
11809,18810
3173,18811
10650,18812
15376,18813
7170,18814
13911,18815
4782,18816
14926,18817
5018,18818
3555,18819
795,1882
11002,18820
7786,18821
14544,18822
3281,18823
5651,18824
8579,18825
10902,18826
12549,18827
7558,18828
7527,18829
15420,1883
11413,18830
6225,18831
14801,18832
1274,18833
3438,18834
2763,18835
6893,18836
9914,18837
12800,18838
13722,18839
16304,1884
19641,18840
466,18841
17086,18842
12895,18843
19031,18844
10940,18845
7803,18846
1259,18847
12783,18848
8634,18849
9453,1885
2075,18850
16427,18851
3001,18852
7282,18853
236,18854
16590,18855
16781,18856
6895,18857
4023,18858
10524,18859
7657,1886
13169,18860
14048,18861
1851,18862
6362,18863
9768,18864
19072,18865
4218,18866
14257,18867
32,18868
5249,18869
12286,1887
16591,18870
5685,18871
17822,18872
1206,18873
9261,18874
14188,18875
19376,18876
6757,18877
6154,18878
4410,18879
7849,1888
19702,18880
13554,18881
10644,18882
7920,18883
2406,18884
1236,18885
8354,18886
12235,18887
9404,18888
13152,18889
17880,1889
5577,18890
14723,18891
8174,18892
18954,18893
9175,18894
17316,18895
3714,18896
17235,18897
14650,18898
3091,18899
1682,189
4388,1890
18588,18900
1574,18901
8489,18902
19863,18903
73,18904
2690,18905
15049,18906
10270,18907
4611,18908
16995,18909
3461,1891
8106,18910
5270,18911
17820,18912
8573,18913
5345,18914
1187,18915
16414,18916
2633,18917
17206,18918
11076,18919
9304,1892
926,18920
9505,18921
10908,18922
6674,18923
18225,18924
16433,18925
17667,18926
7316,18927
1062,18928
4158,18929
3088,1893
5676,18930
14058,18931
18892,18932
2704,18933
12948,18934
14888,18935
15150,18936
19311,18937
9144,18938
7296,18939
4101,1894
5990,18940
9658,18941
16978,18942
9462,18943
1788,18944
1168,18945
15852,18946
7069,18947
744,18948
10864,18949
16709,1895
1089,18950
16223,18951
10582,18952
8426,18953
18012,18954
4006,18955
15438,18956
16214,18957
3321,18958
15617,18959
12832,1896
12420,18960
10960,18961
337,18962
10682,18963
16785,18964
9502,18965
6097,18966
4151,18967
3259,18968
280,18969
12289,1897
8742,18970
12863,18971
19384,18972
14857,18973
11844,18974
10415,18975
1208,18976
15484,18977
1275,18978
13124,18979
15202,1898
18882,18980
17783,18981
18466,18982
19131,18983
5194,18984
3774,18985
15956,18986
7982,18987
1571,18988
10304,18989
7619,1899
6281,18990
4283,18991
19014,18992
17819,18993
9071,18994
2976,18995
11593,18996
12054,18997
19864,18998
2812,18999
15611,19
7477,190
2813,1900
16843,19000
4725,19001
19504,19002
15243,19003
5388,19004
15726,19005
19665,19006
19703,19007
2023,19008
17113,19009
11461,1901
12293,19010
7740,19011
4418,19012
12261,19013
18365,19014
7278,19015
10194,19016
6245,19017
13105,19018
1070,19019
2923,1902
11029,19020
2804,19021
7601,19022
1542,19023
12324,19024
13061,19025
4406,19026
15649,19027
13735,19028
13975,19029
10874,1903
15210,19030
5250,19031
11859,19032
8246,19033
3758,19034
4532,19035
8077,19036
8827,19037
1558,19038
17240,19039
6069,1904
5358,19040
8425,19041
3904,19042
5217,19043
7032,19044
18791,19045
6432,19046
522,19047
5932,19048
3784,19049
255,1905
18674,19050
2683,19051
983,19052
4089,19053
7932,19054
764,19055
11303,19056
17239,19057
14076,19058
11348,19059
11157,1906
6418,19060
1142,19061
1594,19062
1113,19063
6486,19064
4355,19065
19420,19066
3010,19067
11787,19068
15220,19069
19922,1907
10171,19070
15529,19071
4074,19072
18853,19073
18337,19074
17730,19075
14125,19076
5531,19077
2931,19078
16794,19079
8975,1908
1918,19080
16768,19081
14545,19082
10261,19083
4623,19084
12389,19085
478,19086
2230,19087
19326,19088
17504,19089
8437,1909
3389,19090
17408,19091
9456,19092
3946,19093
9422,19094
3307,19095
10974,19096
4386,19097
6555,19098
18298,19099
9699,191
2264,1910
2352,19100
12962,19101
2231,19102
16680,19103
6858,19104
2754,19105
474,19106
5306,19107
16041,19108
18913,19109
16089,1911
16168,19110
3811,19111
18295,19112
17398,19113
888,19114
13512,19115
17468,19116
14289,19117
5954,19118
19264,19119
9253,1912
10346,19120
5999,19121
9405,19122
17479,19123
8995,19124
10205,19125
18566,19126
5903,19127
12641,19128
17427,19129
10347,1913
7846,19130
10631,19131
19132,19132
4528,19133
12514,19134
11034,19135
5049,19136
14477,19137
12170,19138
16589,19139
14700,1914
12775,19140
13773,19141
19219,19142
1876,19143
14411,19144
16605,19145
8979,19146
5284,19147
12607,19148
10868,19149
3224,1915
1836,19150
6110,19151
19903,19152
3839,19153
4595,19154
5273,19155
14994,19156
11324,19157
10499,19158
12884,19159
1506,1916
14337,19160
4384,19161
7998,19162
15497,19163
775,19164
17696,19165
4592,19166
19592,19167
7089,19168
17524,19169
17185,1917
11438,19170
15579,19171
683,19172
14185,19173
1770,19174
13256,19175
17741,19176
343,19177
320,19178
15449,19179
18274,1918
16935,19180
1176,19181
2578,19182
18844,19183
262,19184
1186,19185
10876,19186
14718,19187
17520,19188
9323,19189
14800,1919
13121,19190
13452,19191
5113,19192
1277,19193
6559,19194
14897,19195
7234,19196
10472,19197
6726,19198
16699,19199
6071,192
9613,1920
8793,19200
4216,19201
19244,19202
5549,19203
1134,19204
556,19205
7474,19206
3883,19207
13636,19208
8189,19209
11796,1921
19477,19210
17548,19211
16397,19212
2127,19213
608,19214
13021,19215
13284,19216
8448,19217
14377,19218
9574,19219
5125,1922
16067,19220
4358,19221
6064,19222
6648,19223
17352,19224
16207,19225
710,19226
16391,19227
12949,19228
9916,19229
1902,1923
18094,19230
11011,19231
19754,19232
9702,19233
17950,19234
18826,19235
5648,19236
9234,19237
10594,19238
7255,19239
4432,1924
6153,19240
15088,19241
2345,19242
13747,19243
19377,19244
12164,19245
10207,19246
5092,19247
3782,19248
17328,19249
4963,1925
3081,19250
5829,19251
7802,19252
3709,19253
9182,19254
5800,19255
13278,19256
14114,19257
8909,19258
10629,19259
13401,1926
658,19260
14232,19261
4279,19262
11393,19263
14271,19264
16826,19265
2947,19266
19807,19267
14631,19268
2925,19269
19871,1927
10407,19270
6453,19271
6693,19272
1823,19273
10610,19274
19385,19275
16500,19276
7007,19277
8828,19278
1995,19279
7092,1928
14984,19280
18654,19281
2124,19282
9956,19283
3345,19284
11990,19285
17995,19286
10416,19287
9307,19288
13302,19289
12372,1929
14814,19290
7001,19291
12269,19292
6423,19293
12970,19294
10712,19295
10965,19296
558,19297
11299,19298
13379,19299
11472,193
2472,1930
4442,19300
19609,19301
14460,19302
12157,19303
11530,19304
12221,19305
13516,19306
5764,19307
10354,19308
19993,19309
763,1931
7277,19310
3612,19311
9866,19312
2985,19313
14501,19314
868,19315
7514,19316
9054,19317
5248,19318
12334,19319
13876,1932
5564,19320
7593,19321
18100,19322
18697,19323
1863,19324
14190,19325
6836,19326
8322,19327
4576,19328
12681,19329
1882,1933
16660,19330
5077,19331
16305,19332
15742,19333
19190,19334
10717,19335
12732,19336
9212,19337
11985,19338
4335,19339
3302,1934
5721,19340
7598,19341
7683,19342
16256,19343
11492,19344
9206,19345
6143,19346
1025,19347
11610,19348
9131,19349
5069,1935
1713,19350
8677,19351
18486,19352
9450,19353
9217,19354
8050,19355
1382,19356
9188,19357
13540,19358
14522,19359
13548,1936
4328,19360
16064,19361
1672,19362
12059,19363
4109,19364
18379,19365
14671,19366
2276,19367
9463,19368
11642,19369
4125,1937
6592,19370
18550,19371
1338,19372
7644,19373
15625,19374
19599,19375
9533,19376
4912,19377
18155,19378
4993,19379
3474,1938
9895,19380
11174,19381
175,19382
1795,19383
4590,19384
3074,19385
14203,19386
11339,19387
3017,19388
15675,19389
7372,1939
10026,19390
1694,19391
6000,19392
5519,19393
8097,19394
7908,19395
5451,19396
3975,19397
19345,19398
1264,19399
17725,194
9272,1940
18488,19400
3225,19401
14839,19402
16594,19403
19452,19404
3218,19405
18705,19406
14374,19407
5334,19408
10329,19409
5904,1941
14840,19410
16630,19411
9729,19412
8359,19413
18473,19414
14490,19415
5521,19416
805,19417
18538,19418
11338,19419
3342,1942
10100,19420
4,19421
16091,19422
5195,19423
9218,19424
18965,19425
17348,19426
6515,19427
11645,19428
11662,19429
6228,1943
13623,19430
15170,19431
3070,19432
16532,19433
3289,19434
17415,19435
6038,19436
14637,19437
16261,19438
11185,19439
13418,1944
8319,19440
3131,19441
3141,19442
17907,19443
14629,19444
14389,19445
1829,19446
15054,19447
6224,19448
8883,19449
19407,1945
5071,19450
18349,19451
1858,19452
15081,19453
5156,19454
7980,19455
4401,19456
13518,19457
19837,19458
6249,19459
17074,1946
1603,19460
3545,19461
6414,19462
11654,19463
16556,19464
1759,19465
19313,19466
14160,19467
76,19468
15812,19469
12140,1947
3023,19470
2185,19471
10912,19472
16726,19473
13645,19474
2676,19475
10988,19476
8105,19477
11962,19478
1553,19479
13084,1948
30,19480
19222,19481
16224,19482
18707,19483
13496,19484
2784,19485
17857,19486
17160,19487
1597,19488
13867,19489
17494,1949
7097,19490
15127,19491
8404,19492
2343,19493
10932,19494
1867,19495
19276,19496
16940,19497
2898,19498
15296,19499
15023,195
10756,1950
15475,19500
287,19501
14963,19502
15920,19503
3667,19504
2391,19505
13444,19506
13996,19507
11600,19508
5480,19509
15875,1951
11597,19510
16678,19511
11191,19512
15431,19513
8149,19514
14619,19515
4083,19516
18947,19517
222,19518
15117,19519
11008,1952
2394,19520
14101,19521
2577,19522
1192,19523
11641,19524
11940,19525
105,19526
17282,19527
19063,19528
10302,19529
12764,1953
17629,19530
19963,19531
10862,19532
11284,19533
12934,19534
3862,19535
6308,19536
9069,19537
8027,19538
19413,19539
14772,1954
12227,19540
16160,19541
4828,19542
471,19543
4075,19544
14824,19545
18485,19546
19791,19547
8903,19548
6814,19549
3489,1955
3193,19550
7357,19551
6650,19552
14147,19553
12150,19554
7614,19555
6766,19556
4491,19557
1635,19558
4808,19559
10127,1956
10654,19560
17018,19561
2020,19562
14986,19563
1256,19564
18446,19565
12888,19566
4860,19567
4461,19568
13477,19569
6247,1957
14515,19570
374,19571
14360,19572
6563,19573
19946,19574
4111,19575
19611,19576
1831,19577
8481,19578
7622,19579
10825,1958
715,19580
3360,19581
8567,19582
8300,19583
9979,19584
16742,19585
6320,19586
11917,19587
10265,19588
3310,19589
14456,1959
7002,19590
12829,19591
10053,19592
12727,19593
6799,19594
16074,19595
7900,19596
9087,19597
8187,19598
12946,19599
15950,196
1362,1960
18130,19600
14832,19601
17101,19602
5669,19603
19391,19604
2078,19605
2144,19606
804,19607
3146,19608
5298,19609
16921,1961
5851,19610
7251,19611
16242,19612
15737,19613
16984,19614
1557,19615
13791,19616
12472,19617
14566,19618
19997,19619
11483,1962
6979,19620
14932,19621
5302,19622
11790,19623
19404,19624
18020,19625
8135,19626
6316,19627
4922,19628
9056,19629
18632,1963
19400,19630
4459,19631
11832,19632
9830,19633
17935,19634
19971,19635
5360,19636
5788,19637
7805,19638
16332,19639
17230,1964
18070,19640
4909,19641
1258,19642
12467,19643
14949,19644
10271,19645
18544,19646
14821,19647
19973,19648
4501,19649
7024,1965
3361,19650
7130,19651
6917,19652
892,19653
18226,19654
4548,19655
819,19656
17139,19657
10866,19658
1313,19659
11964,1966
3269,19660
19118,19661
6621,19662
16891,19663
18115,19664
16132,19665
16043,19666
17135,19667
13670,19668
17474,19669
10273,1967
7939,19670
18064,19671
3890,19672
6242,19673
5430,19674
10284,19675
7829,19676
13265,19677
17220,19678
2189,19679
4280,1968
11644,19680
2767,19681
11817,19682
8521,19683
12281,19684
19832,19685
9391,19686
17523,19687
17655,19688
3171,19689
16425,1969
15877,19690
6657,19691
17301,19692
6538,19693
3676,19694
6602,19695
16574,19696
2547,19697
3262,19698
4038,19699
3443,197
771,1970
16176,19700
15263,19701
3529,19702
7074,19703
3915,19704
12584,19705
18939,19706
13,19707
18209,19708
765,19709
5238,1971
17245,19710
2137,19711
12603,19712
11383,19713
15957,19714
10434,19715
11531,19716
16252,19717
16809,19718
11959,19719
293,1972
15368,19720
18431,19721
11431,19722
12891,19723
12327,19724
8342,19725
10166,19726
8794,19727
7336,19728
25,19729
4248,1973
5891,19730
12197,19731
843,19732
16516,19733
2466,19734
18127,19735
1981,19736
3981,19737
3483,19738
2041,19739
14542,1974
12494,19740
8843,19741
14202,19742
1100,19743
5606,19744
368,19745
12661,19746
19577,19747
18637,19748
1126,19749
2938,1975
19146,19750
6354,19751
309,19752
2454,19753
6283,19754
10805,19755
11571,19756
2325,19757
10486,19758
332,19759
12425,1976
19858,19760
8540,19761
19883,19762
6553,19763
7615,19764
1572,19765
15171,19766
16534,19767
6352,19768
13153,19769
14436,1977
7461,19770
17081,19771
10893,19772
789,19773
7123,19774
18,19775
266,19776
13571,19777
9114,19778
2405,19779
15896,1978
13942,19780
17200,19781
6868,19782
16859,19783
10371,19784
336,19785
13346,19786
19303,19787
16483,19788
1023,19789
3643,1979
16845,19790
17216,19791
7855,19792
18033,19793
16602,19794
18623,19795
15252,19796
12449,19797
5486,19798
10262,19799
16367,198
6779,1980
16485,19800
19899,19801
19444,19802
711,19803
13592,19804
4238,19805
1007,19806
8429,19807
13350,19808
11071,19809
12400,1981
19680,19810
13388,19811
3645,19812
9879,19813
16504,19814
1654,19815
15668,19816
3048,19817
15040,19818
4056,19819
19374,1982
5770,19820
854,19821
3589,19822
15689,19823
11446,19824
10888,19825
209,19826
14124,19827
18478,19828
14093,19829
19985,1983
6435,19830
7118,19831
12843,19832
8361,19833
6947,19834
19052,19835
2206,19836
17146,19837
19341,19838
4419,19839
7918,1984
1161,19840
1920,19841
17990,19842
9330,19843
15715,19844
6691,19845
18960,19846
19659,19847
1205,19848
47,19849
4319,1985
10603,19850
3658,19851
13765,19852
16686,19853
101,19854
4174,19855
16097,19856
19996,19857
914,19858
9992,19859
19238,1986
4934,19860
12862,19861
355,19862
10312,19863
9374,19864
4166,19865
1490,19866
14111,19867
16487,19868
10260,19869
19409,1987
8576,19870
15125,19871
19817,19872
14278,19873
16413,19874
16403,19875
11869,19876
7124,19877
13561,19878
231,19879
5966,1988
18309,19880
1472,19881
3247,19882
4267,19883
14072,19884
3701,19885
1379,19886
10488,19887
15823,19888
10247,19889
4145,1989
3121,19890
8336,19891
16082,19892
18649,19893
2643,19894
6506,19895
8184,19896
19995,19897
9354,19898
9241,19899
9259,199
26,1990
3734,19900
12047,19901
16393,19902
8660,19903
8222,19904
2859,19905
3979,19906
5169,19907
12049,19908
14722,19909
18955,1991
3937,19910
5260,19911
7669,19912
7553,19913
14755,19914
18975,19915
245,19916
2095,19917
10789,19918
12642,19919
7807,1992
3025,19920
18770,19921
15598,19922
1425,19923
13259,19924
16757,19925
9998,19926
3006,19927
14352,19928
4480,19929
9841,1993
6603,19930
1681,19931
2636,19932
4841,19933
6091,19934
13742,19935
14251,19936
4229,19937
13994,19938
9991,19939
16563,1994
7635,19940
13463,19941
16541,19942
14096,19943
1783,19944
17631,19945
10900,19946
8268,19947
8266,19948
10339,19949
17045,1995
9794,19950
7671,19951
3084,19952
5682,19953
19381,19954
11408,19955
6772,19956
2882,19957
17464,19958
8944,19959
13556,1996
19816,19960
17460,19961
11347,19962
9599,19963
11262,19964
14912,19965
3369,19966
12499,19967
17678,19968
12331,19969
12779,1997
6370,19970
9910,19971
6273,19972
8269,19973
8644,19974
13854,19975
6461,19976
11343,19977
6198,19978
18692,19979
12542,1998
10895,19980
19674,19981
16384,19982
392,19983
10611,19984
10593,19985
14954,19986
14712,19987
6163,19988
6160,19989
8393,1999
6849,19990
12878,19991
10482,19992
19689,19993
2204,19994
7413,19995
18075,19996
3470,19997
17203,19998
9881,19999
861,2
16477,20
15491,200
13098,2000
10590,20000
10943,2001
4015,2002
7135,2003
9003,2004
9209,2005
12941,2006
142,2007
3718,2008
156,2009
9315,201
6518,2010
405,2011
4176,2012
2853,2013
15789,2014
17389,2015
2782,2016
14879,2017
8910,2018
14066,2019
18872,202
11195,2020
6183,2021
16394,2022
10533,2023
13433,2024
8375,2025
18972,2026
19679,2027
16458,2028
18158,2029
1709,203
13925,2030
798,2031
12486,2032
14355,2033
12181,2034
2610,2035
18732,2036
12148,2037
13130,2038
742,2039
6817,204
11495,2040
8259,2041
12966,2042
19283,2043
4107,2044
4067,2045
12660,2046
14764,2047
13285,2048
1355,2049
1284,205
9800,2050
8331,2051
3948,2052
14693,2053
4273,2054
4434,2055
16151,2056
6289,2057
16854,2058
3702,2059
9142,206
8819,2060
6587,2061
5095,2062
19813,2063
2631,2064
5936,2065
19759,2066
3176,2067
2323,2068
14645,2069
14393,207
2585,2070
10667,2071
11523,2072
6706,2073
7488,2074
18122,2075
8886,2076
3275,2077
2404,2078
2674,2079
14000,208
18044,2080
19009,2081
7338,2082
14277,2083
716,2084
13312,2085
16568,2086
11936,2087
19593,2088
16351,2089
1146,209
17496,2090
19891,2091
4287,2092
17254,2093
19935,2094
14922,2095
17090,2096
12377,2097
2484,2098
6167,2099
10264,21
5275,210
18507,2100
15897,2101
538,2102
5346,2103
10255,2104
15076,2105
10664,2106
15511,2107
3381,2108
902,2109
4194,211
12553,2110
4556,2111
16695,2112
7447,2113
7312,2114
1878,2115
12718,2116
19660,2117
19465,2118
11440,2119
15716,212
11151,2120
13520,2121
3958,2122
14826,2123
19481,2124
346,2125
15097,2126
3954,2127
18052,2128
3735,2129
17295,213
10028,2130
3720,2131
1834,2132
229,2133
5481,2134
6472,2135
1611,2136
10192,2137
5877,2138
14765,2139
10332,214
7620,2140
11135,2141
7995,2142
2390,2143
19297,2144
19139,2145
19794,2146
10133,2147
981,2148
1673,2149
15322,215
4230,2150
7704,2151
7498,2152
14266,2153
15218,2154
14928,2155
325,2156
12736,2157
14322,2158
5218,2159
17376,216
15174,2160
8396,2161
4309,2162
13400,2163
9165,2164
1518,2165
8935,2166
6181,2167
9582,2168
12229,2169
14128,217
6141,2170
18769,2171
2909,2172
18596,2173
9266,2174
1090,2175
15892,2176
5112,2177
5118,2178
2735,2179
5869,218
15744,2180
291,2181
1335,2182
7242,2183
3724,2184
5414,2185
2857,2186
4807,2187
16631,2188
17359,2189
15629,219
7492,2190
1456,2191
9314,2192
11086,2193
12570,2194
10388,2195
13338,2196
12403,2197
1132,2198
11471,2199
1959,22
14807,220
5449,2200
3814,2201
13654,2202
10072,2203
6244,2204
7116,2205
5436,2206
10827,2207
10600,2208
4801,2209
11939,221
11479,2210
17830,2211
2862,2212
14255,2213
7919,2214
8325,2215
9395,2216
2793,2217
16955,2218
14228,2219
12672,222
14003,2220
7576,2221
16220,2222
11701,2223
14750,2224
15753,2225
10352,2226
8449,2227
9942,2228
1996,2229
5136,223
104,2230
13612,2231
14412,2232
173,2233
3648,2234
13688,2235
12752,2236
15707,2237
13181,2238
289,2239
1272,224
13376,2240
5959,2241
12230,2242
13205,2243
15379,2244
19829,2245
2663,2246
1744,2247
14365,2248
18109,2249
18469,225
717,2250
19580,2251
12076,2252
15987,2253
13928,2254
18038,2255
5688,2256
3912,2257
11367,2258
12926,2259
2388,226
2988,2260
19445,2261
14651,2262
1321,2263
8728,2264
5025,2265
5934,2266
11055,2267
11722,2268
13912,2269
6089,227
5010,2270
4304,2271
17292,2272
19026,2273
17273,2274
10656,2275
17579,2276
10607,2277
13566,2278
484,2279
17370,228
3922,2280
7160,2281
14320,2282
18908,2283
1958,2284
17970,2285
18613,2286
2288,2287
8282,2288
9451,2289
13411,229
13149,2290
5905,2291
1934,2292
5614,2293
3370,2294
12068,2295
5128,2296
4002,2297
470,2298
12587,2299
19144,23
13139,230
18173,2300
1357,2301
11643,2302
18491,2303
11357,2304
5039,2305
4875,2306
709,2307
7318,2308
6025,2309
