token_id,usd_price,avg,statistic,score,maxTrait
7721,38168.9395695,0.0847,2.2163037058869094e-12,199.53511764103217,0.01345
7725,9683.07322975,0.23442999999999997,1.8536120457422408e-9,119.15082396715074,0.0214
7726,12626.37607002,0.2416611111111111,9.969658869389873e-9,108.32552093624109,0.03865
7733,8780.95733625,0.15177916666666663,3.648116118750558e-15,404.0954316442869,0.007
7734,28310.006073039996,0.193335,4.863083383001414e-10,120.86543123474704,0.03195
7735,12835.780926000001,0.23328500000000002,9.407048828738607e-10,138.63016184225114,0.02015
7740,12689.825196,0.19327999999999998,8.300184863066593e-10,104.54516716089773,0.037
7743,25794.994144,0.19660999999999998,1.3263890595214036e-9,96.14160502928647,0.0498
7745,21342.387303,0.25967222222222225,4.861824575446388e-8,99.8836387143334,0.0206
7749,5236.320556500001,0.21466249999999998,9.56827981810654e-8,79.0379771452813,0.0445
7753,5798.53564758,0.1625818181818182,1.6738820085476415e-12,187.3699580389488,0.02335
7762,17149.275392,0.19505909090909093,7.842659976860622e-13,460.2966554611195,0.00305
7763,15451.613037,0.2325875,7.840479477920677e-9,135.57378260677478,0.02925
7764,1541.7682911,0.2555222222222222,3.023253111348466e-8,95.65057361067889,0.038
7766,6620.9851075999995,0.205645,7.176807682825842e-12,291.0754362519414,0.0097
7773,12531.20238105,0.22441363636363632,1.093332049374961e-10,143.44937625044375,0.0314
7775,27190.241747400003,0.20259375000000002,2.3361039971884018e-8,100.90923390725976,0.03995
7776,7483.347608499999,0.24151111111111115,1.1829634513844696e-8,102.1275642604513,0.03995
7780,10734.611818,0.2451111111111111,9.294231774041079e-9,112.62553603938517,0.03745
7784,12689.154640499999,0.16453461538461542,4.498519116265028e-14,217.049500843782,0.01845
7787,4712.68850085,0.20173125,2.6089455287923144e-8,97.33240594004698,0.04065
7788,4893.67428644745,0.22085454545454544,1.9700273917906594e-10,118.14762559672596,0.0319
7790,5146.6292730000005,0.20575714285714283,2.150967899144335e-7,83.8777170764201,0.037
7791,5623.577881028,0.23867222222222223,1.2121942120933314e-9,235.6483714061353,0.00745
7793,3640.84546924,0.17469,2.8665124750044853e-11,175.68688707022386,0.0214
7799,21244.491213,0.20298124999999997,1.9615824029822318e-8,107.39470016203748,0.03655
7805,8295.71533228,0.21277500000000002,2.887736644795255e-10,130.458301680893,0.0296
7807,7548.389600400001,0.18242499999999995,1.6780965465491518e-9,163.11943055151795,0.0161
7808,10293.258546000001,0.21472222222222218,7.030226236792578e-11,275.35297502168805,0.00785
7809,13038.018322300002,0.2716071428571428,5.073260882877383e-7,95.78180738397835,0.0319
7810,16005.112193639998,0.18981250000000002,8.762578774059532e-14,338.7129872908946,0.0059
7811,20427.572854000002,0.14878181818181818,1.6474792552510764e-13,256.3113073879931,0.01425
7812,12281.6588153,0.21237999999999996,6.911082720549378e-11,185.65334532519205,0.01425
7819,26233.717568239997,0.27511875,4.857410915462639e-7,73.88423682240533,0.04175
7822,6521.285009249999,0.19141666666666668,1.7184945708139978e-13,287.4091833842847,0.00825
7823,15068.66333,0.23304999999999992,8.26680169561418e-10,141.87293008543386,0.02015
7825,24333.0249,0.13308571428571428,9.497494950916447e-17,274.83026437099323,0.01375
7826,6862.172364,0.18004374999999997,3.394019309927312e-10,384.4816703478541,0.00355
7827,17658.986328,0.20977000000000007,7.224692395520145e-11,162.4946861795805,0.02965
7829,8784.799366500001,0.19395769230769228,5.199071468221315e-13,154.1306846719514,0.04065
7830,8224.4508192,0.18697499999999997,2.68594536534757e-9,170.9847495625297,0.0145
7836,39026.47705,0.19743750000000002,1.2714885537315533e-9,612.4114553429627,0.00185
7842,11387.7028825,0.28080625,4.915245722295851e-7,90.35055590968366,0.0206
7843,14811.3522942,0.20536500000000002,2.4144573273906998e-11,214.31619498716418,0.0118
7849,6118.5860595,0.19953124999999997,4.608145655649092e-8,80.91475738620854,0.06535
7852,19362.016116,0.1832,1.2226117644838396e-13,261.07286555488423,0.0094
7857,29019.368412,0.15967272727272722,3.397801450015098e-13,298.70430767700566,0.00745
7859,4248.78392496,0.19796153846153847,1.321140287574979e-13,231.60653461752707,0.01145
7865,6169.67773456,0.17976666666666666,1.9882464153669365e-10,168.74060776974824,0.02335
7867,19774.75294746,0.16766363636363638,9.757193447107564e-13,242.5376128393587,0.0105
7870,12963.1534435,0.24288749999999998,1.9351686616627686e-9,466.57423188206803,0.0027
7871,14040.458480520003,0.19435624999999998,2.8022773122988386e-8,87.0040591776687,0.06535
7879,20818.614991500002,0.15294999999999997,8.694287269615101e-14,209.01471629870406,0.02335
7880,20350.166016,0.259745,2.7313006054652193e-8,76.24296951047342,0.0498
7889,2120.1464963,0.20308214285714285,3.400090314264909e-13,146.96379441478098,0.04315
7893,17658.986328,0.23957222222222224,1.210168595007331e-8,101.2714970015701,0.03145
7899,5486.25975488636,0.21176818181818186,1.2558976454145784e-11,220.2075830267741,0.0097
7900,19713.147948,0.1914277777777778,2.476277143260501e-9,112.17927275662767,0.037
7901,17049.846798720002,0.25111666666666665,3.8248588275694236e-9,362.61952386033795,0.0033
7903,17630.3360961,0.2619666666666666,8.090568109415498e-8,82.1836738176404,0.0319
7905,19340.399638500003,0.1375964285714286,1.0234916676847705e-16,290.3152258156268,0.01425
7907,3434.7078128000003,0.21355555555555555,4.766882077579406e-10,154.044729122152,0.0296
7910,4399.31750904,0.18946875,7.423811187186375e-9,120.02309483088692,0.03145
7911,14351.899416,0.19247777777777778,3.5964152415684376e-9,101.50610850457393,0.04075
7919,5988.7314451,0.1937818181818182,2.5558145591670086e-12,207.96216752804895,0.0158
7921,8539.973506998,0.20069090909090911,1.8653433299503824e-12,284.99929212676386,0.00745
7924,3951.0352017531,0.20098333333333335,9.994462612791834e-9,86.07674984190955,0.05615
7925,2984.98600638,0.17744999999999997,1.22740071161748e-10,235.73739025261028,0.00825
7926,26783.1147948,0.23945555555555556,7.089789665878973e-9,115.2011378907217,0.0296
7934,3833.2019044,0.255405,2.529744096004752e-8,72.95351626143294,0.06725
7936,16189.5725668,0.2162409090909091,2.3827756100471636e-11,195.42081928521634,0.0118
7937,22266.3185334,0.21643076923076923,2.3189735901602097e-13,350.94967419706705,0.00745
7939,14365.179026100002,0.18613461538461534,8.27160786391673e-14,202.64685187053735,0.01845
7943,10132.7455935,0.24263888888888888,4.746257664367788e-9,132.1359267488328,0.0244
7952,8134.0734875,0.22439,1.227945398957919e-9,107.06109695898793,0.04075
7955,16101.917726999998,0.15598846153846152,2.949557666942e-14,203.66105907192133,0.02025
7956,27411.154296,0.16737777777777776,2.9512819370572277e-11,277.6203712979837,0.00675
7957,16141.955628250002,0.13793750000000002,1.3329574180522136e-15,401.4508740920593,0.00645
7960,28099.425053,0.16271153846153844,6.599155530933814e-18,710.2064452960585,0.0039
7962,28342.24981572,0.18041111111111113,2.4510207356339387e-10,175.0689883043184,0.0161
7965,9950.1499278,0.172125,5.03518736249392e-11,158.46186715701114,0.0202
7967,9760.888185,0.18639583333333334,6.77964252598481e-15,487.28858510787995,0.0059
7972,16891.2274195,0.14040833333333333,9.705641028802941e-15,273.63391329795405,0.01135
7977,13561.796997,0.19029999999999994,5.30630469652672e-13,194.24524503690313,0.02005
7978,8067.17353487,0.23104999999999992,4.134049537302172e-10,157.69643999062865,0.01945
7980,3002.5772832,0.19546249999999998,2.151011445879322e-8,98.39210941705007,0.03215
7983,4986.6334845599995,0.23834500000000003,3.788783290833162e-9,101.58215417006281,0.02925
7985,52079.14741356,0.06421999999999999,2.5234713351005566e-14,343.04540286027816,0.0094
7988,25794.994144,0.24041,3.23318272890434e-9,106.04220173621843,0.0332
7996,64563.62606799999,0.1146375,3.750933982976939e-9,146.3556300393427,0.01345
8000,17748.514773,0.21070454545454548,1.2921554239820526e-11,206.52258299311643,0.0116
8002,28310.006073039996,0.1551833333333333,2.1817065811280692e-14,331.92004807849304,0.007
8004,12291.282059879999,0.23807999999999999,3.928874179789341e-9,96.24082296037362,0.04075
8005,4065.3631105,0.15557916666666666,2.5703431810054153e-13,176.51596923963103,0.03655
8006,32921.27242985,0.25249375,6.87821706829916e-8,103.42604164761292,0.025
8007,27407.181278,0.19861666666666664,9.158620229758146e-13,245.514678063995,0.00825
8013,85777.15455,0.07626111111111111,1.5017041134257935e-12,339.9847270737322,0.0071
8019,23127.5332,0.14604999999999999,1.4833127536612006e-15,438.8796716757332,0.007
8022,15715.378908,0.22799999999999998,1.7214662244918425e-10,283.2864838859157,0.00515
8025,18175.1723127,0.13436538461538464,1.0710798581507848e-16,437.409568349895,0.009
8029,24182.80701,0.26032500000000003,1.2047579776554566e-7,96.09297039626041,0.0319
8032,19039.3158474,0.23640500000000003,1.7802660623442411e-9,114.8845125661153,0.03865
8034,25794.994144,0.22222000000000003,4.652100803057468e-10,133.0668105755786,0.02965
8037,10851.1390365,0.23301666666666662,4.067117587461244e-9,118.127628032249,0.03745
8038,3378.2457024000005,0.18814444444444442,4.093951551054798e-10,165.35222639695553,0.02335
8043,4079.057373,0.21003749999999996,1.4155967909603757e-11,134.85674268159994,0.03325
8046,9760.888185,0.15931363636363635,3.700124543641012e-13,283.87012814886,0.0084
8047,34691.2998,0.30974166666666664,0.000010907143177267266,77.95076336034799,0.025
8049,4065.3631105,0.21751818181818183,6.393610567003538e-11,141.37577047389073,0.0317
8052,30903.593994,0.15065454545454546,1.0949605676731568e-13,339.9226381711553,0.00605
8053,14595.5619144,0.12917727272727275,1.8221353841972466e-15,442.31874438683013,0.00725
8056,18914.9507808,0.18567,3.50627671357181e-10,116.08080322786884,0.0366
8059,12447.214965000001,0.23483125,1.6396540526590685e-9,224.39002137159594,0.01125
8062,5318.1835821,0.20318888888888886,9.460980706015234e-9,89.71929179772698,0.0533
8064,4543.8842774800005,0.23637777777777774,1.9836816149846953e-9,164.70994904956063,0.018
8065,6474.72249605,0.24225000000000005,7.116405364289536e-9,116.9859803254103,0.03745
8071,9957.771972,0.2303666666666667,3.2725942525192587e-9,122.02820544524792,0.03745
8072,10221.78968349,0.1855142857142857,7.09336341252939e-15,276.8768671732116,0.00855
8073,14347.9263915,0.25220000000000004,4.340023502924979e-8,111.00976341336221,0.03765
8075,22570.619876,0.16511249999999997,1.8235130944787123e-10,229.3072380704285,0.012
8076,14718.447950400001,0.2704777777777777,1.573244770359262e-7,72.20377416201796,0.0443
8083,13520.356444,0.22725625,2.122867318963836e-9,179.4028015154425,0.0187
8088,24825.4788383254,0.25068333333333326,3.179777782158049e-8,89.12065782714774,0.0387
8089,10696.484105000001,0.19981999999999997,7.59668485999045e-12,226.70451935035314,0.0187
8093,20389.6538076,0.156545,4.002439546605668e-12,230.9955936243671,0.01135
8094,20705.16146958,0.19114230769230764,5.569189187070187e-15,510.31831984090763,0.00345
8102,13561.796997,0.14522727272727273,1.8449937050510594e-13,231.68480279837036,0.0145
8109,23674.4946558,0.07199285714285712,3.087993997140635e-9,132.66430828113596,0.03145
8110,31352.770506700002,0.137825,1.9752127920705113e-17,458.3223280265839,0.00505
8111,9599.92102025,0.17805454545454544,4.19052767500503e-14,410.484562288801,0.00565
8113,17202.7987797,0.21136363636363634,1.67963229941856e-11,175.93206140228418,0.02025
8120,7205.2809822,0.20326249999999993,1.4936399326381335e-12,211.8499983453712,0.01265
8122,10118.295775,0.2396722222222222,1.1428451436033713e-9,242.34745931474845,0.0071
8124,22975.677767970003,0.17881874999999997,1.8536903613125454e-9,151.2265634924532,0.0225
8125,12512.671298039999,0.22055909090909093,2.6143123949022145e-11,242.3314414859546,0.00745
8127,6693.2880857,0.19602272727272732,1.1190721584155399e-12,289.7819686528626,0.0074
8131,12977.61328,0.219145,1.8591237922706345e-10,151.39503561827303,0.02965
8132,34302.989333339996,0.1214884615384615,1.0940637369220857e-16,292.9598674838024,0.01765
8133,10985.57827,0.20480909090909094,1.786334040730131e-11,162.70836149497538,0.0202
8134,19362.016116,0.20881818181818182,9.946222180227909e-12,213.7258438337955,0.01195
8137,27435.52400134,0.22413499999999997,4.1107748551732326e-10,137.80684876030764,0.0286
8140,13906.88872239,0.17852777777777776,2.5173227694293933e-10,166.13195138603407,0.01765
8145,23712.80127,0.1876642857142857,5.0604163898386765e-15,318.26528837452673,0.0091
8146,87871.52534929999,0.09473125,1.4815036036961354e-9,149.56048973234718,0.0128
8147,11419.219517500002,0.1420076923076923,1.7241315162021645e-15,287.821176479746,0.00935
8149,9471.71631,0.22478181818181817,1.2397372724649124e-10,167.64166084538948,0.0118
8151,13507.5552975,0.28235625,5.618780167511714e-7,83.77987681184119,0.02465
8153,12628.95508,0.22494999999999998,9.518581358962977e-10,113.73649807999477,0.03945
8154,14641.3322775,0.21327727272727273,5.18633245227644e-11,145.3137989625294,0.02335
8156,5349.161987500001,0.18118181818181814,5.454063011792695e-11,118.96732119846115,0.04165
8157,28892.229027600002,0.2766785714285714,5.5968305239201366e-8,571.3567241821054,0.00195
8159,13935.36723558,0.23137999999999997,4.409417561883405e-10,161.00996444668283,0.0158
8162,5284.1748045,0.1416769230769231,2.7396885550868364e-16,436.51118517320356,0.00665
8163,30468.045296160002,0.07501666666666666,4.430398388707638e-8,144.06056373197794,0.01345
8165,50267.058592,0.20353500000000002,2.1202144919195485e-12,550.8815338333216,0.0026
8166,19052.640065749998,0.23474545454545453,6.059510561144706e-10,109.07091891821052,0.03815
8171,20555.116697999998,0.24549375,7.3326671641346985e-9,193.09657357341882,0.01125
8173,13784.697363599998,0.228365,1.7458424500358558e-9,103.74735623103831,0.04165
8174,4607.96208972,0.2561444444444445,2.795808883102972e-8,102.85682142841821,0.0286
8176,17098.005496399997,0.20447500000000002,4.1892725093159825e-8,87.55310808589982,0.0498
8177,3998.0525882,0.21276818181818183,2.9958664815843447e-11,169.3290291581095,0.02015
8181,32237.75683314,0.20712777777777777,7.88194629929227e-12,871.2360182512462,0.0014
8183,3749.900146,0.13819999999999996,1.0013415753972073e-13,363.8125756354022,0.00665
8184,13409.463402999998,0.24643,1.5016771921075616e-8,75.5981894977013,0.07925
8186,32211.49893732,0.16941923076923082,4.661614668923924e-16,400.7329477558334,0.007
8187,40337.533574999994,0.164125,3.0079196039760194e-10,194.32497121469547,0.0202
8188,9774.4650388,0.23536666666666667,1.1457848106863781e-8,95.59146577665557,0.04315
8192,13944.5803649406,0.2103136363636363,2.4080204154181113e-11,153.04725172779928,0.03735
8198,18974.775793679997,0.22311,6.042557807171193e-10,125.33018436193589,0.03745
8200,2215.0588257000004,0.16146,5.087404291142457e-12,209.49203742775765,0.0214
8201,22678.3792068,0.15252083333333333,5.1650344281429076e-14,244.96601510521802,0.01265
8202,17613.916015,0.19598999999999997,4.3096603489384856e-10,135.04748668576173,0.0206
8203,7926.26220675,0.26085625,3.7975729653106605e-8,184.20425944648156,0.0083
8204,16222.016599999999,0.14709090909090908,1.8515484035610922e-13,232.19542442131365,0.0158
8205,7969.439840112999,0.23661666666666661,3.925419103707301e-9,135.80169284665865,0.01845
8213,15426.9023446,0.23460555555555557,2.8171555099014475e-9,148.31112270015538,0.0164
8220,19803.22185105,0.13316666666666666,6.07165183818063e-16,539.0337127666683,0.00305
8225,16598.960889,0.23876666666666668,6.160663192686174e-9,116.28135305730129,0.03765
8226,24612.950724790004,0.20070000000000002,7.555998842985846e-14,294.16028216224686,0.00825
8230,27407.181278,0.23420000000000002,4.417227122802581e-10,197.52988874781002,0.0118
8233,27469.5179547334,0.22628749999999997,8.928498139520258e-10,235.27238802248894,0.012
8235,8806.9580075,0.2311499999999999,1.1058615096728208e-9,121.41568454538988,0.0335
8237,17151.08554782,0.24316818181818178,2.8766377620680484e-9,82.4417272677604,0.07035
8239,2286.72474385,0.16563333333333333,1.0853915501790926e-12,157.88189569151044,0.03195
8240,9536.1695555,0.1534230769230769,6.905822382124425e-15,270.5969677657907,0.01045
8241,84366.21875,0.23934999999999995,0.000009960447810150001,81.5550575600844,0.025
8243,6266.6257079,0.2020272727272727,3.439346726386661e-12,291.3024929393772,0.0059
8244,5949.9808298670005,0.16998888888888886,1.8697729400570422e-10,154.91018691701404,0.02925
8245,14458.857178499999,0.16232499999999997,3.57834698454739e-10,169.33307693462592,0.02925
8254,63477.16582381,0.10434374999999999,1.963381910863457e-9,151.72425504840206,0.01345
8255,7157.984669,0.18601818181818183,9.04908468336669e-11,112.63741876133788,0.0445
8256,26796.1802728,0.17983000000000002,3.52611186366036e-11,206.40535943497886,0.0105
8258,7985.690624999999,0.23347272727272728,3.3418798595555897e-10,135.30573195747567,0.0206
8260,16334.903319,0.16761666666666664,8.004425300631763e-11,201.01867022118404,0.01175
8262,33822.2667601,0.2876285714285714,0.000004067351169626596,57.41062326140461,0.06725
8263,34337.32666,0.14801538461538463,1.1085660624370245e-14,203.44616482303053,0.0306
8264,22450.0428255,0.16746,6.979515161609802e-18,458.87794198362405,0.00935
8266,3606.4251642195,0.18011111111111108,8.877998679697057e-10,123.19480010175471,0.03215
8270,6377.1136142,0.2351777777777778,6.060587636024696e-9,113.52057910562584,0.0296
8274,7719.9439095,0.221155,2.4811835599669163e-11,745.2886918510366,0.00155
8279,13277.029296,0.22217499999999993,2.962007325625074e-10,151.83647872466034,0.0202
8280,63405.249025,0.07828333333333334,2.419981471923312e-12,292.64575166284925,0.0097
8281,5225.363486910001,0.1604818181818182,4.094438606444966e-12,153.03282038272232,0.037
8284,20507.020344480003,0.24573750000000003,1.6877539411833946e-8,141.18719538319993,0.018
8289,12372.5795661,0.27425714285714287,0.0000013211706982996504,72.42652498599864,0.04455
8293,6182.8486563999995,0.17626249999999996,8.040061395344862e-10,231.75875150432657,0.0078
8295,28987.12466932,0.2919142857142857,0.000002409145976092654,73.45390383134401,0.03995
8297,32243.74268,0.16233999999999998,1.1970505286773362e-11,188.4990940517293,0.0164
8298,17681.998094,0.1616409090909091,9.291213420709663e-13,256.2168386068003,0.0084
8299,26087.24396443453,0.20379999999999998,3.555901357363078e-8,93.37526995700196,0.03325
8300,395530.639625,0.09523333333333334,2.7275130120750643e-12,512.7532392119075,0.0036
8303,14600.822509000001,0.18490499999999999,1.3610796405183488e-10,149.44865369964987,0.02005
8305,19281.75812264,0.253965,1.4173370249895124e-8,88.58337160956354,0.0314
8306,12880.9337642,0.20347916666666668,1.5199673741447843e-13,362.99559487167113,0.0073
8307,14134.40620354,0.22689999999999994,7.06225624649027e-10,124.3065265255534,0.04175
8309,22982.29248,0.15886999999999998,2.6964085393532773e-12,268.9464231680046,0.0078
8317,29019.368412,0.20596363636363632,8.397540914623621e-12,195.7778919205032,0.01845
8318,9822.111817500001,0.2526125,1.5641419170589457e-8,179.92882718617176,0.01125
8322,8672.82495,0.20605454545454546,3.805843037745458e-12,244.25197634545052,0.00935
8323,21406.21603374633,0.1835285714285714,1.0772469578858939e-8,154.72593735603368,0.02015
8325,32243.74268,0.22803333333333337,1.968497050789555e-9,135.96039303485972,0.02465
8327,21691.69629,0.17799375,3.805765478893533e-9,122.56751383293698,0.03215
8328,15068.66333,0.20471785714285712,2.2347614773649184e-13,186.15939617488925,0.01375
8335,2599.57183875,0.1641423076923077,2.531148323194939e-13,149.71078741070076,0.037
8338,3286.04086885,0.18154444444444442,5.988701778718985e-10,137.38729506137415,0.0306
8339,123637.91701,0.08304375,2.9479267317445235e-10,179.46576381897913,0.0128
8341,13561.796997,0.25402777777777774,2.5284806350046843e-8,100.07779684111844,0.03215
8342,19362.016116,0.19094999999999998,1.458730655105151e-14,377.82870447916997,0.0071
8343,2332.8041898600004,0.23114000000000004,1.818805078417988e-10,196.4335216973606,0.01425
8344,7685.5561529999995,0.1494318181818182,1.8208944871307667e-13,269.8768896227309,0.0105
8347,8134.0734875,0.21324,5.4616170851790806e-11,198.0333898738404,0.0149
8350,19590.8989717,0.17229999999999998,1.6051346358861876e-10,165.15620665575545,0.0244
8353,42409.932855,0.24101249999999996,6.142790525538168e-9,244.61808234844398,0.00605
8354,4279.32959,0.20155909090909094,1.2959394687012052e-12,292.8509516573694,0.0084
8358,12845.525843880001,0.24801875,1.8471201554345386e-8,148.138546772321,0.02015
8359,25298.191403999997,0.17793124999999999,5.663769600056738e-10,212.2910145186068,0.0105
8366,12141.954930000002,0.17439999999999997,5.095601800203626e-10,136.96396326114552,0.02265
8368,28997.137027920002,0.1676,1.6509000784760833e-11,437.92012160997774,0.00345
8373,6658.06025367,0.25463749999999996,9.142018260679731e-8,97.04396295003298,0.03215
8374,30276.87437652,0.17974,1.6796691013579833e-11,319.6784168652231,0.00505
8382,19850.909424999998,0.21583125000000003,1.8306467371255727e-7,65.81980934806829,0.0868
8384,3387.8687499999996,0.1407375,4.938319140370833e-16,462.2606425400604,0.00665
8399,26783.1147948,0.2076681818181818,1.2116734167654413e-11,209.5583140240988,0.012
8401,32503.75765605,0.09958749999999998,4.079794451911825e-14,226.33152138685156,0.01345
8405,62141.41577,0.14399,3.561827812070661e-13,328.09428411202015,0.00675
8410,4622.586608449999,0.23424999999999999,1.5271038700514803e-9,228.97375105123837,0.00665
8411,15137.229686400002,0.23989999999999995,8.567032502846905e-9,108.68465512142734,0.03865
8413,4533.12491385,0.13549583333333332,4.431126448996442e-15,289.48410469181005,0.012
8419,9760.888185,0.168055,1.6115064885981543e-11,186.98149069914126,0.0161
8423,11668.91663795,0.15391818181818182,3.3499708764875283e-13,260.344920824756,0.0105
8425,4365.188964,0.2340181818181818,7.79290947939822e-10,100.91109542290856,0.04175
8426,10830.363995175001,0.28223750000000003,0.0000010083724624937148,64.42047681774399,0.04455
8429,14288.463642990002,0.18208749999999996,1.7538426915058094e-13,200.82573444521455,0.02965
8432,20926.188999320002,0.21913999999999997,5.915449040862434e-10,120.85209435658126,0.0296
8433,25688.868042500002,0.17808888888888885,7.693412905284083e-10,124.43703880382296,0.0332
8440,17051.7899145,0.187755,5.799326030280331e-10,106.83143276135165,0.037
8450,18874.233265230003,0.20276666666666662,4.507160656104764e-12,152.74516270512427,0.0296
8453,34139.3075109,0.0706625,4.062013015224969e-11,290.2311941763738,0.0059
8454,7916.520799599999,0.20317999999999997,9.434490099624559e-12,283.07490057206655,0.0073
8455,6521.285009249999,0.24785,3.2460100450253326e-8,119.33188249501104,0.025
8458,3327.7163815100002,0.14010769230769232,1.0692739662169197e-15,295.63766660871454,0.01195
8462,16553.490147639,0.1977375,5.152358174845069e-13,250.47982593900915,0.0094
8465,8003.9283116999995,0.18394375,2.7910551996033067e-9,149.52397160432645,0.0202
8471,12628.95508,0.21544,3.497082180088117e-10,129.2595251855151,0.0296
8472,37741.948002,0.08165,1.7930813274366906e-10,195.662162901395,0.01345
8481,16958.47168,0.21951249999999997,8.252772852833882e-11,104.63390822518969,0.06535
8482,29954.43694972,0.14882500000000004,1.685801322611509e-14,331.5093273699748,0.00635
8488,16222.016599999999,0.1544,2.6365009317641904e-14,191.1879865855974,0.03385
8493,14188.22893964,0.17934444444444445,1.6031010504094212e-10,180.13872591336482,0.018
8498,14599.81494,0.2016888888888889,1.689304063866364e-11,263.72402048829304,0.018
8504,16222.016599999999,0.2304388888888889,2.24545353787279e-9,131.71706700542225,0.03385
8505,11563.7666,0.2184636363636364,3.464630195532184e-11,179.1248198477811,0.0149
8507,16575.529663,0.20589090909090907,1.8916745198821778e-11,156.25951293067587,0.02965
8508,15737.918337,0.19463124999999998,7.264105296037756e-9,125.39497814440834,0.03195
8515,15093.449208089998,0.1905818181818182,7.856459266860845e-14,413.98502303535406,0.00665
8516,9435.4870005,0.16626999999999997,9.30616597032987e-12,242.24196721499092,0.012
8520,18575.0276615,0.15575416666666664,1.2995745191341785e-13,214.85899830357965,0.0149
8523,3112.70395535,0.233515,6.997211139364234e-10,140.4231814020698,0.02335
8526,16268.146975,0.17997916666666666,1.7772022551489606e-14,367.6953533418783,0.00565
8530,21305.9672209,0.143655,2.3609746896074285e-12,186.6790033319669,0.03325
8531,14602.5566907,0.23448333333333332,4.4204921044594985e-10,311.71525123121916,0.00605
8532,13292.591892810002,0.20938181818181814,2.984938062427449e-11,149.01675923688128,0.0317
8533,12597.3826923,0.20797000000000004,5.417376643579546e-11,182.5994235155928,0.018
8537,27092.150734739997,0.20039500000000002,2.978436041562875e-11,176.41884184125257,0.02335
8538,11387.7028825,0.19050454545454543,2.5292790292293056e-13,378.59559672171696,0.00645
8539,17104.14258,0.233745,3.3153277561105253e-10,242.21955995323952,0.00645
8540,35558.58229500001,0.16740000000000002,9.184475676032887e-12,212.1001723414259,0.01845
8543,10612.31827335,0.25633125,7.788500972595162e-8,100.54541533793608,0.038
8544,96731.22804,0.06517222222222223,9.500617289910615e-13,314.6515928304811,0.00825
8545,16318.687599240002,0.19877083333333337,2.7017911456696336e-13,301.078945659587,0.009
8549,108017.573733,0.1090888888888889,2.5245035688061805e-10,161.1827486399994,0.0128
8550,18776.28922774,0.15074999999999997,3.309591186977607e-14,398.6118790622779,0.006
8553,24182.80701,0.23538500000000004,3.2177394655415528e-9,100.35700904283576,0.0332
8563,22266.3185334,0.2822857142857143,0.000002223758641370777,66.79755868106841,0.0498
8570,32411.5891668,0.1555944444444444,3.016535381429295e-12,386.22818204603396,0.00555
8571,13685.5352997,0.1970727272727273,2.0421394507800258e-12,246.16259657203045,0.00935
8574,10262.8428575,0.214505,1.0224698605160505e-10,170.66266617014477,0.01945
8575,16336.7940424,0.2639,1.2269667220026136e-7,72.33387325807371,0.04455
8577,13983.681591600001,0.21383750000000004,1.046691116617047e-7,75.55195888256786,0.0558
8579,4072.6391594999996,0.19178181818181816,1.9915718916135015e-10,103.02347459886508,0.04455
8580,9435.525245499999,0.14661250000000003,1.2027682118209008e-14,322.77719782587656,0.0091
8583,6501.5097665,0.19487272727272725,2.6967933408452123e-12,207.53403790692897,0.0164
8584,23819.8326399,0.20141153846153845,1.6224900173163144e-13,267.9055016251816,0.0083
8590,15388.417968,0.17395454545454545,1.5684745101182036e-12,260.12798148560523,0.009
8591,26267.7421629,0.18029166666666666,4.099603084237289e-15,444.90801099015823,0.00675
8592,10118.295775,0.19452916666666664,1.4089165377632264e-12,167.2030788351532,0.03145
8595,26198.040927500002,0.2450111111111111,1.7923675915941203e-8,96.4649357658089,0.03815
8596,11910.545655,0.216615,9.081294482529259e-9,76.2378043471961,0.0558
8598,1366524.3459,0.08620714285714284,4.768030755692468e-10,1188.3044372539966,0.0009
8600,8643.915533500001,0.1903611111111111,2.267571223001602e-9,110.83780050512209,0.038
8601,19675.2380481,0.20912727272727272,1.3860672845400332e-11,221.03322855828426,0.0091
8604,5227.093505999999,0.21656499999999995,2.9385080405178595e-10,135.1863174691813,0.0332
8607,16222.016599999999,0.2200611111111111,2.1642680318096198e-10,233.58424607953702,0.00985
8610,24182.80701,0.23085454545454542,6.53246602169223e-10,102.38503525231505,0.03815
8612,33112.689939,0.20297,4.978623618397367e-13,925.9590765973849,0.0014
8613,11672.363281599999,0.27762857142857145,1.5367220416261452e-7,258.41474652697434,0.00505
8617,6669.940259749999,0.2853642857142857,0.0000031215089653931486,62.1244604676409,0.0498
8619,36090.655515,0.19216666666666662,8.274448128878908e-14,355.5826153941635,0.0059
8628,10522.307616,0.09345,2.1303277020596054e-8,104.96247529301804,0.0319
8640,10189.499439300002,0.22668999999999997,7.464574791127385e-10,123.69278417406778,0.03215
8643,19346.245608,0.18149545454545454,8.660406941912259e-11,107.83273140807161,0.0616
8644,21236.67048396,0.1907333333333333,1.7274973418596199e-13,288.08822998768983,0.00855
8645,24695.6144512,0.15255,6.701975344244785e-13,190.02094662776227,0.0306
8647,12467.976564,0.23953888888888886,8.809891948930553e-9,108.78348617297311,0.0342
8650,9540.107445,0.20988,8.603346805757509e-11,162.7452484508058,0.02335
8653,10279.9505618,0.24725909090909093,1.709451752998053e-9,115.04192623488358,0.01845
8654,32179.25519464,0.154265,2.7425463407829714e-12,236.84922517130332,0.0105
